row,col,g,b
5,49,4.5425905121840616e-25,6.4214205089664004e-25
6,49,3.4029578571653065e-25,5.493281949629141e-25
9,49,-1.7415335439649228e-20,2.6034462620710733e-20
10,49,-4.4972856553942869e-42,4.1959359635528125e-42
11,49,3.25348683104969e-44,2.3476054476189945e-44
12,49,-7.9899790099834902e-30,-8.5625312181611477e-30
13,49,1.2120101596795851e-14,2.593654480380422e-14
14,49,4.3646004219937369e-25,5.335477373341935e-25
15,49,-3.1684438037559616e-27,-1.5635686392508473e-27
16,49,5.9726069805741802e-26,7.4561094822469264e-26
17,49,2.3293522985530258e-18,4.5509517565751679e-19
18,49,6.2651804194438838e-23,3.9347172364124139e-23
19,49,-1.2363069235026614e-25,7.0675573308382375e-26
20,49,2.4623377987386464e-25,4.1040709238799238e-25
21,49,1.3429243862351659e-27,5.8003303236613302e-27
22,49,-9.6347340951215134e-26,8.8228157482143767e-27
23,49,7.7143566087393495e-21,5.7029275364943827e-21
24,49,3.3655877178543461e-24,2.1545885920358767e-24
25,49,2.771580555168125e-24,1.992652035092816e-24
26,49,5.5724205843130216e-22,1.3248368946877475e-22
27,49,1.6669008199165114e-24,6.1525402111284232e-25
28,49,1.386786429194216e-24,5.9679340286280641e-25
29,49,18.74291207561485,-15.367981841331325
30,49,26.035222480300302,-15.365921156061953
31,49,-84.628059822176297,89.230338819194131
32,49,-7.3085238780430428e-26,3.7734143060886413e-26
33,49,-1.2425013742689145e-28,1.5337518813765228e-29
34,49,-1.0493908971918618e-28,1.4823868584253155e-29
35,49,6.0355269060356274e-31,-1.0107397933107467e-29
36,49,1.9661813572320443e-21,9.1714559214519133e-20
37,49,3.5763800942223871e-23,5.5293967575086293e-23
38,49,6.2607535765515044e-22,-8.2613142824333963e-22
40,49,-1.5821343962624942e-16,-2.2792865558814435e-16
41,49,-1.5594229828945439e-13,-1.6485632109539822e-13
42,49,8.2748677432227796e-13,5.7421242181852768e-13
43,49,2.7990096017810244e-12,-2.5793270775746085e-12
44,49,-4.0835303073985671e-13,-4.6745564034182965e-14
45,49,1.9246676266575733e-13,-3.5261568099805004e-14
46,49,5.0726813710837805e-15,-2.4578953448316397e-15
47,49,-18.742912075582353,15.367981841225969
48,49,-26.035222480316975,15.365921156142804
49,49,84.628059824075535,-89.230338819156714
50,49,1.0039040241169979e-27,1.7628293809226653e-27
51,49,1.8559477047833002e-12,8.0632944836962494e-14
52,49,1.9561496655683586e-14,-2.2757925738628427e-14
54,49,-3.7075185784726221e-14,4.3070532929668177e-14
4,50,9.7063533076888827e-15,-1.570496404456337e-13
5,50,5.4276984274427795e-13,2.4604513546325173e-13
6,50,-4.1958985789129966e-13,-2.9985955196830372e-14
9,50,-8.5760870676668893e-14,2.3103797596556003e-13
10,50,2.5322086418973259e-28,-1.7705048839389046e-28
11,50,-3.5179687971381977e-31,1.9716956252516904e-31
12,50,-5.599752032896647e-14,5.5480172839703269e-15
13,50,-4.3567674753440987e-14,-4.789535936654799e-13
14,50,-3.4760439148226773e-16,1.1408781803781731e-15
15,50,-2.82220257912213e-14,1.5381386568914923e-14
16,50,3.1808991678466944e-14,1.1499288846653836e-13
17,50,1.1217014122305001e-13,8.688752808556518e-14
18,50,5.5025618184654926e-14,1.5067964161089285e-13
19,50,1.3883194410512638e-13,7.8529626033360707e-13
20,50,-0.40268152837796045,0.72674655323706117
21,50,2.1280610840215548e-13,1.067212799578313e-12
22,50,8.1877782421123078e-15,5.0078223585230868e-14
23,50,-4.6716210062392339e-13,9.9858974024855819e-14
24,50,5.9012469716184951e-14,-3.5994345090906872e-13
25,50,-4.7165564948420871e-13,-3.821611520572191e-14
26,50,-1.5887329826414676e-13,6.5265366969929661e-14
27,50,-1.4855998660194259e-14,-2.2813051926147293e-13
28,50,-8.832040023121763e-15,-7.6077545490169108e-14
29,50,-3.8406294797513178e-14,8.7032631802168953e-15
30,50,-4.3164877497072327e-14,7.9176398170067413e-15
31,50,-3.3869380086179927e-14,1.1883702601570022e-14
32,50,4.3792192197836816e-14,-3.3542311510801603e-13
33,50,-1.297503597766274e-13,-1.6599284779770595e-13
34,50,4.5559228851603425e-13,1.1283798977861723e-13
35,50,-3.6840907156934901e-14,-3.1775593407408429e-14
36,50,-1.3506687862416004e-12,-1.0654306772890695e-13
37,50,-6.423652510499336e-15,-2.2527828849273686e-15
38,50,-1.5639736601722984e-15,1.0022148879882985e-15
40,50,2.7998211362139644e-14,1.0826133823959045e-13
41,50,4.9700306213536772e-14,1.9769056917002715e-13
42,50,3.1785386027900371e-13,7.4892764436464702e-14
43,50,-1.0448523074259179e-15,-1.9688258381368333e-15
44,50,-7.9407211177146158e-17,-8.5953439489866437e-17
45,50,1.4257264133633817e-15,2.6879924736841738e-15
46,50,-1.2330859459883194e-20,-1.392896773058866e-20
47,50,-1.617719648467636e-26,1.3514836378131571e-26
48,50,2.1435082206036586e-27,-5.4266626410553013e-27
49,50,1.078312183019776e-26,-8.7403872100991643e-27
50,50,0.40268152837893678,-0.72674655323702808
51,50,3.5432898406403697e-29,-3.5987597098547265e-30
52,50,3.9220007039834601e-32,2.6118559253071608e-32
54,50,2.8247112198216632e-31,-1.8300445643431561e-31
4,51,-1.3488538629157749e-24,1.4209779506857481e-24
5,51,-9.4733150516736342e-28,7.5113972801483671e-28
6,51,-8.1757962953696151e-28,5.7105035896677633e-28
9,51,-2.6126723538523291e-22,5.9347880839461772e-23
10,51,1.5687899038952339e-45,-5.715952363496324e-45
11,51,-1.2640767123286111e-47,8.7084462505320637e-48
12,51,-4.863412803408969e-32,-1.2199950220637058e-30
13,51,1.5930778383590151e-15,-1.537946552804602e-15
14,51,-1.1072006587977377e-25,-4.5645942742848562e-26
15,51,1.7155180787860206e-30,2.578221567731308e-30
16,51,-1.8012270773646773e-29,-4.0056015368871984e-29
17,51,-2.154974385692136e-24,1.5650530471592229e-25
18,51,-2.2920158057357437e-26,-2.7275709739542597e-26
19,51,8.2521387444307013e-27,7.1240204838738996e-27
20,51,2.383570110096159e-26,-2.831006236279253e-26
21,51,3.8985632412521649e-28,-2.4360245309963161e-28
22,51,3.0672233195417019e-27,6.8186322961063513e-27
23,51,-2.2356975555493849e-23,1.1983010006814888e-23
24,51,-1.7130178882589302e-26,3.2545388211278106e-27
25,51,-1.4697960985937512e-26,2.0114783432999068e-27
26,51,-2.8315038215952549e-24,7.9510681393318436e-25
27,51,-9.0159789919277409e-27,1.395700134438662e-27
28,51,-7.7127519483108335e-27,7.8010472738218254e-28
29,51,-8.0164309724686603e-13,-4.5627205959138741e-13
30,51,-1.6512089014287582e-16,-1.4350604444888625e-16
31,51,-1.374044246982779e-16,-1.3287080500569987e-16
32,51,4.5839129296056998e-27,4.312770995486654e-27
33,51,4.4357211514852951e-30,8.0776237117337946e-30
34,51,3.61868721230888e-30,7.3285747580738412e-30
35,51,7.3532378631402555e-31,-7.5738197500484342e-31
36,51,1.700005386369254e-22,3.3821537304251246e-21
37,51,1.1808581217269668e-25,1.6609744436724657e-24
38,51,1.7640111175540586e-24,-1.5185149880532136e-24
40,51,3.898361248145344e-22,-1.4654938698831474e-22
41,51,-7.9537592441695272e-21,9.636512448390698e-21
42,51,1.892651248237532e-13,7.7659487298887196e-14
43,51,-3.3162431818910067e-14,-9.6389647977659251e-14
44,51,1.9610785895688785e-13,-5.5776669683902031e-14
45,51,3.6301714169690372e-15,2.0616545029494441e-14
46,51,5.8778493746910121e-17,-1.3451239975449495e-16
47,51,-5.0545624369746686e-13,-5.4371177286815465e-13
48,51,-1.57469823100846e-12,-1.2117076108406653e-14
49,51,-2.0077094997926227e-12,-1.2901008631564428e-12
50,51,1.044739500850221e-28,-1.1207440949985992e-28
51,51,489.74573924791957,-409.1668837421646
52,51,-1.310429791723951e-13,-1.3158536609644965e-13
54,51,-489.74573924792196,409.16688374216176
4,52,2.1386623708581497e-29,-9.6354849237687418e-29
5,52,2.1423878146196376e-32,-5.7012313800319978e-32
6,52,2.0492630445279749e-32,-4.5869787521725786e-32
9,52,9.9629349659987797e-27,-4.7571781213255381e-27
10,52,-3.1066335632270269e-50,7.9457501747784892e-50
11,52,3.7790367674497698e-53,-4.4974229080506997e-53
12,52,-2.6031564067706165e-35,2.5301563751093018e-36
13,52,-1.0757326210934904e-19,1.9847743350407445e-20
14,52,-2.852545383962906e-30,-9.1690310636431717e-31
15,52,-3.1495894160505236e-35,-3.2499015030226823e-35
16,52,1.678318838263166e-33,3.3256834089964881e-34
17,52,1.1909156806117848e-28,-1.5758732003276176e-28
18,52,1.139575442870026e-30,-9.6142984365369732e-32
19,52,-1.4601999765913596e-31,-5.1823722052770111e-31
20,52,-1.7540156966512728e-30,5.1544126523824624e-31
21,52,-2.270209006487261e-32,-6.0499712551535013e-34
22,52,5.9711814969046192e-32,-3.6447487228466122e-31
23,52,5.7858597948578834e-28,-9.584871602953316e-28
24,52,5.6260991288210731e-31,-4.5587041341953964e-31
25,52,4.9807530422773058e-31,-3.6284359055256173e-31
26,52,8.7285114918425954e-29,-8.1636193240027628e-29
27,52,2.9917513490484273e-31,-2.1895736000575615e-31
28,52,2.636696333764236e-31,-1.7237694290869887e-31
29,52,1.8976310759563119e-14,5.4798433321936665e-15
30,52,3.6219143424614888e-18,2.7308276210937283e-18
31,52,3.0369958328062773e-18,2.5527838142687478e-18
32,52,-7.1412748994511026e-32,-3.0253141576332294e-31
33,52,3.7169883422637976e-35,-4.5356531111158288e-34
34,52,5.0507448941547696e-35,-4.0046559429332281e-34
35,52,-1.7095564174436552e-35,-1.4800684389531366e-35
36,52,-6.7372609163526718e-27,-1.2987874454509328e-25
37,52,-7.5553946515962658e-30,-6.5940338949035455e-29
38,52,-4.4685127498391894e-29,1.7791306625323558e-28
40,52,4.686264827159665e-27,3.406646784026674e-27
41,52,2.1146727243882972e-24,2.902195118787778e-24
42,52,-1.5765408275575929e-17,1.5775865492977887e-17
43,52,4.2158344434396427e-19,-1.5316182163030187e-18
44,52,-1.0529762038738663e-17,7.5465613954646941e-18
45,52,4.9246092592187875e-19,-2.2424606450006888e-19
46,52,-2.6917070652329726e-21,-1.2539894784202937e-21
47,52,2.4485530448697363e-16,2.2792493286985227e-14
48,52,-6.546428133032331e-14,1.6815783669263684e-13
49,52,8.3787234360506728e-15,3.2753140918848271e-14
50,52,-7.3806917322690536e-33,1.7764962962836768e-33
51,52,-8.4217315783158782e-14,-4.3611549859554425e-15
52,52,1.3097916142210506,-1.5737447440296233
53,52,-0.87417612196630889,0.83030406198776152
54,52,-0.43561549225482143,0.74344068204180436
52,53,-0.87417612196630889,0.83030406198776152
53,53,0.87417612196630889,-0.83030406198776152
4,54,-1.8302355498875546e-26,-1.5395058712921077e-26
5,54,-9.8464312174973709e-30,-1.0993027982724425e-29
6,54,-7.5568428670529993e-30,-9.5439779988691552e-30
9,54,-2.9850265165712632e-24,-3.7102193097832091e-24
10,54,-7.6713566990369594e-46,-1.9470163211770766e-45
11,54,6.9190958422148172e-49,2.6918117311878501e-48
12,54,1.3807454327648054e-32,2.5982298950652233e-32
13,54,4.1999015595858769e-18,2.6592479197639067e-18
14,54,2.9780492922400124e-27,-8.3254766731254695e-28
15,54,-7.9819892531127655e-32,3.9037047582352382e-31
16,54,1.7297305729298928e-30,1.1428749053349779e-30
17,54,-4.7355683938659499e-26,9.4096795457157239e-27
18,54,1.5739786548050683e-27,3.6931103955273302e-28
19,54,-1.1067032256790904e-29,2.154364719382323e-29
20,54,7.4269780336766899e-29,3.6958628458427979e-29
21,54,7.3657950253081022e-31,7.1958001732784323e-31
22,54,-1.324272449236154e-29,1.0282693014816322e-29
23,54,3.4851806378739076e-26,-7.0369223738149001e-25
24,54,1.9807887761128312e-28,-6.2035916332731434e-28
25,54,1.9568625821902796e-28,-5.1756876857481119e-28
26,54,2.5531548698284936e-26,-1.1675270823359304e-25
27,54,-702.88819508727488,586.79019823969622
28,54,1.1925407809965432e-28,-2.9157031825600208e-28
29,54,-4.3754331819888518e-13,-5.8074926005738543e-13
30,54,-4.5815732954231979e-17,-1.5168143605079462e-16
31,54,-3.2931848831418118e-17,-1.3455958508434793e-16
32,54,-6.9319986168254971e-30,1.2173322746286964e-29
33,54,-1.510691619001959e-32,1.378242542653692e-32
34,54,-1.3964161545308727e-32,1.1642343746960995e-32
35,54,-8.0504307824826918e-33,2.4131204042744392e-32
36,54,4.9328166586416606e-23,-4.2378469649141823e-23
37,54,2.7630200925666238e-26,-1.6380568610634931e-26
38,54,-7.6056213444521746e-27,-2.4396071285029115e-27
40,54,4.4662799076293525e-26,1.5036889244945401e-25
41,54,3.1688340830609906e-23,8.5966528231827251e-23
42,54,6.7664866675544498e-16,-8.2044814558471965e-15
43,54,-6.8156875897807184e-17,-2.275780891757534e-16
44,54,2.0125499817328347e-15,6.4555801121457346e-15
45,54,-1.7793103000757851e-16,-5.139999918738011e-16
46,54,-2.9707094783223366e-19,1.6581008254874296e-18
47,54,1.3334097496198028e-13,8.7653534212984182e-14
48,54,7.2453215181811428e-15,9.4273255593629057e-13
49,54,1.4813227659627369e-13,2.0039770594603291e-13
50,54,2.9709208854211268e-31,1.369851314609695e-31
51,54,-489.74573924792293,409.16688374216301
52,54,-0.43561549225473006,0.74344068204171476
54,54,1193.0695498274526,-996.70052266390189
