bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
L2710517,a,0.704946683891659,-0.699177585098971,0.992874172609337,-44.764591240442
L2710518,a,0.707483319308507,-0.701005712018513,0.995962677705527,-44.7364999412614
L2710519,a,0.759422782448539,-0.655780692148999,1.00337992739406,-40.8114347372228
L2710520,a,0.768064054267284,-0.662242292754664,1.01414360214442,-40.7686591825645
L2710521,a,0.768007567211158,-0.66221492349133,1.01408294936274,-40.769572124297
L2710525,c,0.185728327069333,1.0095762590365,1.02651801459404,79.5760416589761
L2710530,b,-0.986329471232158,-0.260594574949358,1.02017418038007,-165.200266736454
L2710532,c,0.179231226154598,0.996786423044769,1.01277194155213,79.8066235533731
L2710536,a,0.712197074222843,-0.710580504953082,1.00605632374681,-44.9349001854218
L2710537,b,-0.925420211328086,-0.299952639447085,0.972817636274031,-162.041148789086
L2710542,b,-0.985755471980245,-0.227547486209255,1.01167767051524,-167.001771177406
L2710543,c,0.191369693656062,0.999972702254146,1.01811972031951,79.166019899939
L2710544,a,0.701536785398702,-0.697176098203472,0.989044171497797,-44.8213728024444
L2710546,b,-0.963920302539033,-0.222346099909797,0.989232095007051,-167.010860162667
L2711224,b,-0.933975881554685,-0.355873620812418,0.999478354601034,-159.141616073095
L2711225,c,0.13475696715972,1.02587611504958,1.03468895984605,82.5165903350619
L2711226,a,0.777620713888153,-0.621169099465959,0.995261284688233,-38.6181151454746
L2711226,b,-0.935914521843459,-0.360612423435079,1.00298420333183,-158.928083109515
L2711226,c,0.138511458008814,1.02349507901741,1.03282505816454,82.2928811153568
L2711234,b,-0.933139314879634,-0.351124649144066,0.997014292881791,-159.379524302927
L2724120,c,0.170764216794678,1.01353358679963,1.02781844180206,80.4363951020506
L2726973,a,0.72538763818709,-0.712034444546506,1.0164547583908,-44.4677557548546
L2726973,b,-0.993562302877946,-0.242213784936579,1.02266004484063,-166.299488156075
L2726973,c,0.185273689272776,1.00712395163186,1.02402392251711,79.5762339881658
L2726974,b,-0.980583324397431,-0.257404882959582,1.01380517352091,-165.291599875675
L2726975,b,-0.962767250746959,-0.223728805067494,0.988420637849993,-166.917736558464
L2726983,a,0.698596517461011,-0.70095206266195,0.989631693287303,-45.0964330020014
L2727008,b,-0.981640115803284,-0.257990085631099,1.01497596091643,-165.274794212149
L2727019,a,0.79944687534831,-0.613563937326318,1.00775791323688,-37.5057182704217
L2727795,c,0.170707335413139,1.01433455756616,1.02859884747981,80.4469321693921
L2728247,a,0.724599969740971,-0.618529780225842,0.952693132742566,-40.4845858154916
L2728247,b,-0.930058773383592,-0.311628233248721,0.980877911722713,-161.475907910651
L2728247,c,0.14851290801028,1.02153217870963,1.03227131897817,81.7281492585286
L2729206,c,0.185608819706389,1.01705610649695,1.03385383769444,79.6575565597781
L2729207,c,0.185634106429529,1.01691777364591,1.03372229337808,79.6548012498999
L2729401,b,-0.980699048251823,-0.22493274607136,1.00616368623462,-167.082088820216
L2729405,b,-0.973143634049129,-0.345922691880527,1.03279767682166,-160.431261424727
L2729406,c,0.152338316051767,0.994873107181093,1.0064688082249,81.2942974609652
L2729407,b,-0.951518104777216,-0.316332870016469,1.00272288712868,-161.610576727385
L2729408,b,-0.991962462764259,-0.230283102161449,1.01834170820724,-166.93034768172
L2729409,b,-0.979947985321014,-0.22454782262308,1.00534560156171,-167.093901816797
L2729410,c,0.182592250298266,1.00735068612481,1.02376527324632,79.7261220634443
L2729411,a,0.763524622591126,-0.659230934788656,1.00873944836377,-40.807488323651
L2729412,a,0.754566772845798,-0.649933648364699,0.995883909880851,-40.739422881716
L2729413,a,0.717693551203307,-0.71324990057311,1.01183469702633,-44.8220743048862
L2729414,a,0.711482349723383,-0.703084527117314,1.00026745735312,-44.6598576230343
L2729414,b,-0.9955121218591,-0.245461170160532,1.0253270555413,-166.148991820366
L2729414,c,0.179918610158443,0.999632694221532,1.01569494910526,79.7968743076802
L2729423,c,0.175261737597375,1.0265537359291,1.04140734077288,80.3114051198697
L2729424,a,0.732091315606068,-0.685465653045562,1.00290620493195,-43.1161314919934
L2729427,b,-0.968261679118751,-0.226561695718026,0.994414843622364,-166.83040536283
L2729428,a,0.706361464520904,-0.700008531587037,0.994463907265999,-44.7411820716995
L2729429,a,0.717216716626531,-0.706753748923128,1.00692635293026,-44.5790129663047
L2729430,b,-0.985454026936472,-0.227392800479375,1.01134916073291,-167.00646888114
L2729434,b,-0.988085489491795,-0.228689751650465,1.01420507642892,-166.968500725748
L2730106,a,0.714908546739049,-0.62187357313013,0.947534153029944,-41.0188501667784
L2730106,b,-0.933277104838266,-0.302384633356448,0.981041599987182,-162.047517268734
L2730106,c,0.152450282699208,1.02194988331697,1.03325827008867,81.5154189983025
L2730107,c,0.159241804849844,1.02590541005804,1.03819066784392,81.1769162506069
L2730108,c,0.0906535224412594,1.0365198424586,1.04047654704054,85.0016574202219
L2730149,a,0.727236590997784,-0.620965691782663,0.956280005885933,-40.4930277652842
L2730149,b,-0.933799306576139,-0.313700976524915,0.985083472419857,-161.430716435187
L2730149,c,0.148761552355385,1.02288746838349,1.03364828275153,81.7253183036848
L2730163,a,0.776123979326766,-0.622926408834167,0.995191309301405,-38.7509455943259
L2730163,b,-0.934944829376146,-0.357830706094113,1.00108173902085,-159.056691198424
L2730163,c,0.142505287691968,1.02149899578619,1.03139127173559,82.0581488211699
L2730187,a,0.799422866455934,-0.613553610984659,1.00773258008508,-37.5060836153415
L2731712,b,-0.987157778657281,-0.228599597935997,1.01328093643376,-166.961638756551
L2745799,c,0.18549560417544,1.01202476550786,1.028884223404,79.6134574706114
L2745806,c,0.188942368634048,1.00060380294692,1.01828639838548,79.3068382357921
L2745811,c,0.0935922509923297,1.02053312261136,1.02481577065964,84.7601086749295
L2745848,a,0.724623817049705,-0.710589312162126,1.01489745629533,-44.4397401667714
L2745848,b,-0.986852482678076,-0.237617177739158,1.01505652341365,-166.461861798867
L2745848,c,0.189009654523634,1.00245221626014,1.02011523632774,79.322388036878
L2746587,c,0.185909140186993,1.00980293023397,1.02677366849476,79.5684070155552
L2748124,b,-0.962238489127703,-0.223455168169594,0.987843672926271,-166.926253976585
L2748125,c,0.188853107269489,1.00096554593145,1.01862530906472,79.3155472765049
L2748126,c,0.185992413411153,0.999716966911375,1.01687127591303,79.4608960893722
L2748127,a,0.728867409690755,-0.712196517322851,1.01905425772925,-44.3372055542263
L2748128,c,0.152126983397415,0.997187205539952,1.00872441329145,81.3260577624349
L2748129,a,0.780709152223225,-0.663449303846906,1.0245348989371,-40.3579969090315
L2748130,b,-0.954716661939939,-0.31836563118813,1.00639981106296,-161.558205753571
L2748131,b,-0.968571591912776,-0.226721952140165,0.994753121253055,-166.825484597237
L2748132,a,0.701040215394365,-0.696877649667523,0.988481584151323,-44.8293914476892
L2748133,c,0.171014455195806,1.00988003231228,1.0242575962857,80.3886361490769
L2748135,a,0.754270929046623,-0.649643346193998,0.995470296723609,-40.7378755220071
L2748139,b,-0.980066676429299,-0.224606563077341,1.00547441460466,-167.09214976917
L2748140,a,0.704803500258424,-0.704099872570086,0.996245253203114,-44.9713856220972
L2748143,a,0.732046720473498,-0.68544148423958,1.0028571330317,-43.1168649225019
L2748144,a,0.732219052875091,-0.685695962475857,1.00315686427846,-43.1207471741242
L2748144,b,-0.990876960861316,-0.263575088879034,1.02533359402847,-165.104151872857
L2748144,c,0.175127563396328,1.02635622854651,1.04119007454803,80.3168541771133
L2748146,a,0.781126936377318,-0.663648294994948,1.02498212188502,-40.3513500900352
L2748152,b,-0.988692478705617,-0.228874877619585,1.01483817776749,-166.966045349088
L2748157,a,0.713457154116101,-0.684719767419671,0.988869187837651,-43.8225387295303
L2748158,a,0.760128670086291,-0.656142412056178,1.00415061618567,-40.8007318958306
L2748780,a,0.704209161033731,-0.621565339707135,0.939283777145691,-41.4330109410075
L2748781,a,0.703794404143411,-0.621363833993007,0.938839484415769,-41.440541100552
L2748839,b,-0.933868065260833,-0.355798350763396,0.999350804132344,-159.143447753571
L2748840,b,-0.94015477260834,-0.409084317026425,1.02530043152981,-156.484964740917
L2763072,b,-0.931281843151006,-0.303649705601857,0.97953510151236,-161.941149470984
L2763153,a,0.757024227813281,-0.652685292525176,0.999541781305299,-40.7670003365715
L2763153,b,-0.942396201101315,-0.310761004729767,0.992311947882744,-161.74970708099
L2763153,c,0.179456367080747,1.01047088064996,1.02628260646244,79.9294554380323
L2763407,c,0.0925031684059148,1.02702506512517,1.03118248654663,84.8533111767543
L2763811,c,0.195587117537989,0.993465484980852,1.0125354267358,78.8624110501934
L2763812,c,0.19563627769789,0.993172069692549,1.01225703908092,78.8564728173519
L2764399,b,-0.989397687763561,-0.229057476321509,1.01556639960697,-166.96498189881
L2764403,a,0.713523395062898,-0.684757281512919,0.988942955830642,-43.821449464171
L2764411,c,0.0942683992002659,1.01745317688663,1.02181089162549,84.7065815039237
L2764412,a,0.698339917081216,-0.700792546196527,0.989337572617967,-45.1004373472616
L2764436,b,-0.966988465945132,-0.225905510530063,0.993025675880925,-166.850533144167
L2766499,c,0.185671207926271,1.01671450406368,1.03352899341346,79.6507542816257
L2766715,b,-0.981512240481024,-0.225426967255442,1.00706682786202,-167.06502525104
L2766716,c,0.187945563815123,1.00356817911235,1.02101548719139,79.3926702688196
L2766717,c,0.170769901797457,1.01346006133373,1.02774688288434,80.4354015621644
L2766718,a,0.779706899375701,-0.663889938897245,1.02405698078918,-40.4130957200494
L2766718,b,-0.965804083777198,-0.333650580215887,1.0218122322223,-160.941809514409
L2766718,c,0.174281567918595,1.01454703646216,1.0294074771976,80.2527151574762
L2766719,a,0.729569690470575,-0.713875796944971,1.0207304182384,-44.3770748935528
L2766720,a,0.709999041675951,-0.70890768521973,1.00331886523895,-44.9559307843358
L2766721,a,0.751614749592661,-0.622196635346719,0.975732230092875,-39.6184074865885
L2766722,b,-0.965449575219291,-0.223486815018414,0.990978929532906,-166.966468097095
L2766723,a,0.707842853575366,-0.701018697920389,0.996227243249107,-44.7224764494558
L2766724,c,0.181853920322443,1.00513361607381,1.0214521205119,79.7446925688261
L2766725,c,0.182155925361842,1.00591942793657,1.02227915788432,79.7358775658188
L2766726,b,-0.935619086912785,-0.306388022471202,0.984508352483272,-161.867884492152
L2766727,b,-0.934372713710785,-0.305599629251859,0.983078583596515,-161.888945272878
L2766728,c,0.179930551490591,1.01141859546571,1.02729868033281,79.9126587237084
L2766729,a,0.760904312690203,-0.656865849467925,1.00521048406181,-40.8030576827258
L2766730,b,-0.98614281436678,-0.227665384474929,1.01208160620345,-167.000199862658
L2766732,b,-0.949232763462852,-0.314555909641275,0.999994129743556,-161.665881990352
L2766738,a,0.729582672374547,-0.687093333729263,1.00219166085354,-43.2820841180495
L2766738,b,-0.991710008336934,-0.263868040541806,1.02621395598336,-165.100301603637
L2766738,c,0.175624293634632,1.02497281230392,1.03991016846498,80.277055339799
L2766741,a,0.723244895907269,-0.707589499855994,1.01181326328645,-44.373126386119
L2766741,b,-0.976717714063334,-0.22944991343568,1.00330691004336,-166.779826682989
L2766741,c,0.19387685218432,0.997583365558223,1.01624839731798,79.0018656855152
L2766742,b,-0.984564215908354,-0.226936417071663,1.01037954880359,-167.02034126637
L2766744,b,-0.987202159179029,-0.228632873283015,1.01333168006995,-166.960371928533
L2766746,c,0.185901546399093,1.00011078411831,1.01724184217093,79.4699849631352
L2766747,a,0.704384436420084,-0.703822895395114,0.99575303281145,-44.9771525624657
L2766748,a,0.712679846424096,-0.710904409886119,1.00662686408351,-44.9285430649944
L2766749,a,0.723852928715099,-0.709043516373485,1.01326490638959,-44.4078521049538
L2766749,b,-0.981611433943994,-0.233407697528633,1.00897976219308,-166.624589066771
L2766749,c,0.191536001354647,0.999864732560951,1.0180449514801,79.155684725561
L2766750,c,0.179423695103077,1.01047445396438,1.02628041220665,79.9312862492117
L2767340,a,0.733465080930594,-0.620678782842328,0.960839828699434,-40.2388384808826
L2767340,b,-0.933963694508765,-0.319656339287718,0.987151638760371,-161.10609007358
L2767340,c,0.147111833945192,1.02302527175742,1.03354854667842,81.8169194580454
L2767341,a,0.739914740307975,-0.620473210270153,0.965640112872269,-39.9823199507038
L2767341,b,-0.934323668839697,-0.325785435699029,0.989493238111144,-160.777059799423
L2767341,c,0.145398105750305,1.02339241528522,1.03366950463826,81.9138400573279
L2767342,a,0.704314503248326,-0.62161940381489,0.939398532405238,-41.4312314333238
L2767343,c,0.0942811088081159,1.01737136388474,1.02173060027131,84.7054485673644
L2767407,b,-0.934268663856701,-0.356077193811617,0.999824436697433,-159.136688709124
L2767408,c,0.13560842077269,1.02488579152187,1.03381842189423,82.4626552035557
L2767409,b,-0.934789177923871,-0.358914509975217,1.00132433937977,-158.995589462364
L2767414,c,0.15059257162819,1.01376374612012,1.02488782585076,81.5506147733142
L2783231,b,-0.989365825593557,-0.262249690217866,1.02353291929072,-165.154107134029
L2785511,a,0.754885689892032,-0.685784772193422,1.01987899212414,-42.2539459364615
L2785512,b,-0.964673731660457,-0.224710141654654,0.990499902230266,-166.887406204414
L2785513,a,0.722518073852161,-0.70708589866342,1.01094155871232,-44.3815321009276
L2785514,a,0.722655363914927,-0.707165422921581,1.01109530231867,-44.3793113557853
L2785515,c,0.152415813730377,0.993985456467107,1.00560313640283,81.2822777532553
L2785516,b,-0.973350102601531,-0.346068292212686,1.03304098907517,-160.427487904599
L2785517,c,0.18880296101665,1.00186617763457,1.01950105246477,79.3277007116042
L2785518,c,0.170768969882186,1.01347169211687,1.02775819714408,80.435560529892
L2785519,a,0.78063701303999,-0.66340242120131,1.02444956858977,-40.3586115257297
L2785520,b,-0.95275975712713,-0.317122006722693,1.00415014910559,-161.590199255504
L2785521,c,0.185466410163616,1.01596493611634,1.03275483088527,79.6544606771093
L2785522,b,-0.98719589174335,-0.22843872494593,1.01328178693287,-166.970986963276
L2785523,c,0.170650207786509,1.01503806559954,1.02928313307546,80.4565673657377
L2785524,c,0.170777781445396,1.01311632887565,1.02740924001582,80.4317831312609
L2785525,c,0.170730250736581,1.0142415684223,1.02851095163459,80.4448136064975
L2785526,b,-0.935603677214458,-0.306378292150903,0.984490679853558,-161.868143561576
L2785527,a,0.760926485630143,-0.656876938031336,1.00523451405673,-40.8027102520369
L2785528,b,-0.954759160280119,-0.318392969991998,1.00644877538756,-161.557494665571
L2785529,c,0.184910337356275,1.013506493496,1.03023649965422,79.66032993072
L2785530,a,0.707943921749607,-0.701057438347506,0.996326316125686,-44.7199695443168
L2785531,a,0.714930637186502,-0.712078299635218,1.00904971175819,-44.8854760600493
L2785534,b,-0.990622133547305,-0.26292999872723,1.02492165344699,-165.135340216706
L2785535,b,-0.980083615629697,-0.257125385682405,1.01325088580672,-165.299712168918
L2785536,b,-0.98636095284472,-0.260614801484667,1.02020978433342,-165.199620111947
L2785537,a,0.713458242418732,-0.684720637889834,0.988870575771919,-43.822531455868
L2785538,a,0.72158820638921,-0.687059599818236,0.996363604966777,-43.595853878087
L2785543,b,-0.987115916636978,-0.228568301426683,1.01323309326884,-166.96282882365
L2785546,a,0.713811863146694,-0.711528739466137,1.0078692985974,-44.9082231721438
L2785547,b,-0.964152234163758,-0.222519144345928,0.989496993549455,-167.004115148306
L2786204,c,0.0907702712481337,1.03576579587391,1.03973555582407,84.9916279654483
L2786266,a,0.797296919913684,-0.61425856943949,1.00647700849731,-37.6116041849985
L2786266,b,-0.939250900214574,-0.383556424674089,1.01454806907443,-157.786654467711
L2786266,c,0.121199538821403,1.03057057220879,1.03767289282956,83.2925792157414
L2786273,b,-0.973086847569988,-0.345892287959882,1.03273398694137,-160.431795576586
L2786274,c,0.150186905390581,1.01749727347118,1.0285216614501,81.6035280859558
L2798067,b,-0.934312371675386,-0.326413626361595,0.989689579282419,-160.742504515785
L2801895,b,-0.924790608799939,-0.299560878125173,0.972097932220662,-162.051672363089
L2801896,b,-0.980178838391064,-0.224665865187948,1.00559698995686,-167.090283865718
L2801902,b,-0.982961215729916,-0.258721692205972,1.01643970094008,-165.253837538701
L2801909,a,0.862384452299655,-0.593754835279305,1.04702041431184,-34.5475527674813
L2801909,b,-0.943289972470877,-0.452453524960265,1.04618839814494,-154.375073079266
L2801909,c,0.0763057028141103,1.04557971318342,1.04836038503116,85.8259923595273
L2801949,b,-0.987209405258914,-0.2284488809116,1.01329724218584,-166.970599752667
L2801950,c,0.170993428567316,1.01022188307896,1.02459114073117,80.3929872409104
L2802480,b,-0.930086721404666,-0.31119261926367,0.980766106478739,-161.500556467623
L2802481,a,0.724210621540449,-0.61900659308356,0.952706768440803,-40.5215981600403
