row,col,g,b
43,41,-1.2954557570668362e-12,-1.8305893429625233e-12
44,41,-1.5692124470888702e-12,1.9523249784930859e-12
45,41,7.6724137960782218e-13,-1.6300018800611516e-12
46,41,1.0098348673775528e-12,-1.490072419089143e-13
47,41,5.0296201518424533e-12,-2.8634214005680808e-12
48,41,-8.2655914890864865e-13,2.5452671280208786e-12
49,41,-3.357810115840715e-12,-2.7831001131130723e-12
50,41,-1.6173643117890414e-12,1.016090203534783e-12
51,41,-1.9900820821605689e-12,1.3802523655439191e-12
52,41,-2.4325018136849712e-12,-1.8184197925299366e-12
53,41,1.4879026449852939e-12,-5.9209330005099433e-13
54,41,8.0223172832737066e-13,-9.4510571376331235e-13
55,41,-1.7627632559978001e-13,-2.4135603711659115e-12
56,41,-5.4279731762090638e-13,1.5661807932982876e-12
57,41,3.5726602435579501e-12,-3.2014995244020633e-12
58,41,9.4889215440982125e-13,1.1978964924246323e-12
59,41,-9.7533970424894811e-13,8.5268680481620734e-14
60,41,1.0925456470800891e-12,3.4391060530826158e-13
61,41,-2.3189647646767371e-12,4.2440583999615177e-13
62,41,-8.5630636317185858e-14,-8.2702747538201812e-13
63,41,-7.0112588580239235e-13,-2.1595139706240383e-12
7,42,1.7016249502869887e-16,-5.0246092840035317e-17
8,42,5.4213174525887036e-19,1.611475336073122e-17
9,42,-1.7005321997370286e-16,3.4671263614687846e-17
10,42,7.6857640633399048e-14,9.3939758102879056e-14
11,42,-1.2611411396854544e-13,-1.3818013585319465e-13
12,42,5.2558110502809274e-14,3.9814130642768483e-14
13,42,-9.026337148492008e-13,-5.5037038772449848e-13
14,42,8.5512712672843079e-14,1.3034153694945175e-12
15,42,8.1632186039564633e-13,-7.5028290727059625e-13
16,42,-4.2224570115452038e-12,-2.025058040681196e-12
17,42,4.5332313102955911e-12,-1.6304354680620291e-13
18,42,-3.6489896330986157e-13,2.2240935081816863e-12
19,42,-1.3672085446998307e-12,-3.445749234340039e-13
20,42,-1.2781654974619478e-12,-2.3203509507213992e-14
21,42,4.6884105831229138e-13,7.9727552029827102e-13
22,42,-2.3020543000951992e-12,1.93269202281587e-14
23,42,-3.2419979996491863e-12,2.6447630438124718e-14
24,42,4.9058993371203232e-12,-6.9106144616486324e-13
25,42,1.5400044994179951e-12,-3.1749050974212522e-12
26,42,-2.8672541530851846e-13,2.0956404147930258e-12
27,42,1.5471385965815422e-13,1.080870031622718e-12
28,42,8.3265807739742604e-12,-2.7582103303760035e-12
29,42,1.0631353558123714e-12,1.2907580331632442e-12
30,42,1.3806106114562821e-12,4.192193519537343e-12
31,42,4.2398006795829887e-12,3.1670737551257276e-12
32,42,-2.4081742234301823e-12,-1.1577960666888856e-12
33,42,-1.3649846298756218e-12,-6.8178072762717099e-12
34,42,1.2922411385176967e-12,-4.7961859402566316e-12
35,42,4.9561187315024056e-12,-2.5562427077404867e-13
36,42,1.124741168635631e-12,9.8259103551741443e-13
37,42,0.74115082050966552,-0.15153519910041183
38,42,0.7411508205073748,-0.15153519910336502
39,42,-2.4499306875141191,0.35876568171566431
40,42,-0.74115082050994729,0.15153519908842483
41,42,-0.74115082051705983,0.15153519908853585
42,42,2.4499306875238176,-0.3587656817010938
43,42,-1.0374063648750527e-12,-3.0367335185320206e-13
44,42,3.5696651309928094e-13,-3.7565236230707869e-12
45,42,-8.9698950296835511e-13,5.1542596151468052e-12
46,42,-1.2108028174935006e-12,2.0652026706288489e-12
47,42,-1.6556828501021848e-12,-1.8085580334247943e-13
48,42,3.1151127229248276e-12,-2.1634612713829396e-12
49,42,3.7215272060423385e-12,3.0138999453943937e-13
50,42,-6.0660408168186421e-13,-1.0821168971679205e-12
51,42,1.5350285389797956e-12,1.6805115335411141e-12
52,42,1.3103990682463666e-13,-1.332659000670212e-13
53,42,4.2186186616957257e-13,1.2169814224162367e-12
54,42,5.1069404248593797e-14,-2.0411130197087616e-12
55,42,3.1298632865870245e-12,1.072467727661406e-12
56,42,-2.7880524216959694e-12,5.9847351447908624e-13
57,42,5.1563883859498283e-12,2.0781589596451116e-12
58,42,2.2849924625918393e-13,1.1640823195772587e-12
59,42,1.8320673007486824e-12,-1.3217699132107383e-12
60,42,-3.2730657341330546e-13,-2.6840017476700366e-13
61,42,-1.0063381144590923e-12,1.8031879408455045e-13
62,42,2.570243488990887e-12,-7.4095895211530238e-13
63,42,8.1056431010782608e-13,9.2036639983027138e-14
7,43,-2.6117924798670275e-16,1.8287673090346573e-16
8,43,9.7688041804188972e-17,-6.3120496713122081e-17
9,43,1.9673191271931602e-16,-1.6951857737057625e-16
10,43,-2.0954461414639441e-14,4.6902747458222333e-13
11,43,-2.696406833512825e-14,-7.0115758700430721e-13
12,43,4.5883119462773779e-14,2.3630495402179792e-13
13,43,2.814328232595963e-13,1.6750264993843821e-13
14,43,-3.2509347641721114e-14,-4.0358184447159835e-13
15,43,-2.4920785215912161e-13,2.3469295562065063e-13
16,43,1.4191561971206158e-12,-9.5814136476837599e-13
17,43,-7.2156347140954419e-13,3.2919793869461725e-13
18,43,-6.6795378804938875e-13,5.8909602388606601e-13
19,43,3.7298725821703079e-13,2.3762608271604226e-13
20,43,-4.302235679435716e-13,-9.0698582503617337e-13
21,43,1.0608398357439041e-12,-2.2136088202442375e-14
22,43,-2.9232230163268628e-13,2.5604125046610386e-12
23,43,4.8669970468261721e-13,9.8868436772453685e-13
24,43,1.2100716895566106e-12,-1.8060615690887575e-12
25,43,-2.6422791418471289e-13,-1.1603555706307912e-12
26,43,1.3755266448271563e-12,4.1241866065585501e-13
27,43,1.3517540987374317e-13,6.8880128198074075e-13
28,43,8.6619459559883328e-13,3.9022987401463631e-13
29,43,-1.1081952335600205e-12,2.6186192535081105e-12
30,43,1.1581664247653172e-12,2.8428331893737254e-13
31,43,4.9069959970033744e-12,5.1923399864788371e-13
32,43,-8.0531283590588632e-14,1.6565378954823072e-12
33,43,-2.5705655665161396e-13,-1.0858664435204037e-12
34,43,-7.1571374525954417,1.7330595258802546
35,43,2.1623262292614585,-0.74986327986911616
36,43,2.1623262292591785,-0.74986327986937873
37,43,-8.5371310774190627e-14,1.6880195385789469e-12
38,43,-1.0358816700268651e-12,1.2897151708872321e-12
39,43,2.436595673943485e-12,-2.3705907924964885e-13
40,43,-2.7367971987573322e-12,1.3664935152557841e-12
41,43,-1.210715281906795e-12,6.454310762040125e-13
42,43,1.6461139235696876e-12,2.5101185593781007e-13
43,43,30.041142230567175,-5.359117723883287
44,43,-5.7642245381341866,1.9675634419670445
45,43,-5.7642245381393593,1.9675634419681529
46,43,-11.491786088139445,0.8674981937984696
47,43,0.16006231709818169,-0.024121510254281244
48,43,0.16006231709836388,-0.024121510254265427
49,43,-11.392218689827814,2.7585600042053482
50,43,3.4418359917798811,-1.1935786518463627
51,43,3.4418359917785151,-1.1935786518402016
52,43,1.6352164119867965e-13,-1.5349303845485799e-13
53,43,1.9955215038758579e-13,6.4681138324070275e-14
54,43,2.5970483370347177e-13,1.7537941546846137e-13
55,43,2.6705817374641907e-13,4.930928698717167e-13
56,43,-5.2046650959716182e-13,2.3170558300740449e-13
57,43,1.3912980900929855e-13,2.5113090851806848e-13
58,43,-8.7002000970426546e-14,1.8524788733048716e-13
59,43,-7.3819633127366666e-13,1.0531340008436288e-13
60,43,-5.8542302304853603e-14,1.4192065787097074e-13
61,43,-1.169332996939359e-14,-9.5576922247063757e-14
62,43,-8.6736552686264288e-14,-1.1057835709313765e-13
63,43,1.7645228378927151e-13,1.4195998622039448e-13
7,44,-7.6058315243348236e-17,1.704932357392524e-16
8,44,2.1734144819231556e-16,-1.0174809206169577e-16
9,44,-6.624482455961067e-17,-1.4945322434590097e-16
10,44,1.2767932897824986e-13,6.9320767937484681e-14
11,44,-2.0372678986671352e-13,-9.58795957703142e-14
12,44,7.695218203238779e-14,2.4225195904932102e-14
13,44,4.8598761607332096e-13,-1.1678179824135746e-13
14,44,-4.6384367581098675e-13,-4.0692028752355204e-13
15,44,-2.125603869445656e-14,5.2459351736061415e-13
16,44,-1.2970211230944504e-12,-1.187981219558973e-12
17,44,1.9091270297735299e-12,1.189473273051476e-12
18,44,-6.2445468612687989e-13,1.6521888725135238e-14
19,44,-5.4520738178971229e-13,-1.2372395101734613e-13
20,44,-7.8290434273293762e-13,5.2156342675794369e-13
21,44,9.877330569906617e-13,3.7169958240517482e-13
22,44,1.1222216546841558e-12,3.7617244842251483e-12
23,44,1.88702597175119e-12,-3.3282044805496562e-12
24,44,-3.9335560143781113e-12,1.0385357280729539e-12
25,44,5.3348002806359131e-13,-1.2096558129202269e-12
26,44,-1.0452512497481162e-12,-2.6369286796093487e-13
27,44,-1.2163930109409883e-12,2.0647998156878177e-12
28,44,-1.448899957487711e-12,-2.838741427366664e-12
29,44,-1.8021211052010363e-12,-1.0354648924582756e-12
30,44,-1.4728830422418613e-12,-1.4460220493466529e-13
31,44,7.659907620495227e-13,4.248067436664211e-12
32,44,7.0659070711463691e-13,3.2842737250665677e-12
33,44,-7.4424219146914319e-13,2.6154591099791999e-12
34,44,2.162326229262066,-0.74986327986979617
35,44,-7.1571374525982661,1.7330595258815729
36,44,2.1623262292568235,-0.74986327986858947
37,44,-2.2297311161489237e-13,-3.6767326599453473e-12
38,44,3.4024074650240729e-14,1.7014453116021081e-12
39,44,-1.5776913138985098e-12,-1.5155796982640307e-12
40,44,2.1484435548241364e-13,-3.9079063147137198e-12
41,44,-1.1303083296762193e-12,-2.0834571054510181e-12
42,44,4.8916875056374803e-13,-1.3943100396503133e-12
43,44,-5.7642245381373414,1.9675634419690198
44,44,30.041142230566606,-5.3591177238842818
45,44,-5.7642245381350392,1.9675634419665045
46,44,0.16006231709890706,-0.024121510254663116
47,44,-11.491786088140106,0.86749819379854276
48,44,0.16006231709828997,-0.024121510255256235
49,44,3.4418359917823449,-1.1935786518412745
50,44,-11.392218689823522,2.7585600042040093
51,44,3.4418359917751631,-1.1935786518441995
52,44,-6.1357188794292577e-14,1.9086191061137256e-13
53,44,-1.2483173408466486e-13,-3.3328276471657595e-13
54,44,-4.5506973908193567e-15,-3.6855377375093704e-14
55,44,6.2267376214225677e-13,1.7230820240746285e-14
56,44,1.0282805329439723e-13,2.3192343774499485e-14
57,44,1.1300282879225471e-12,-2.9810715851991694e-13
58,44,1.740163563004262e-13,-1.5181649618175005e-13
59,44,-9.2605090782506621e-14,-1.0040891317585271e-13
60,44,-7.1734490037543506e-14,-5.5473302230934317e-14
61,44,-1.2228675625422024e-13,-1.5650962288875822e-13
62,44,2.8615870433417647e-13,6.1309862901091647e-14
63,44,3.2758986792992226e-13,-2.8390909879870826e-13
7,45,1.4335623872806241e-16,-6.6800858241756763e-16
8,45,-3.8313633624988978e-16,3.6621622550574356e-16
9,45,1.3639436281009744e-16,5.369164550949901e-16
10,45,3.2840182893182738e-13,7.4818212292129327e-14
11,45,-5.1589572797968552e-13,-8.0229677425129629e-14
12,45,1.8523610470308872e-13,5.8347789219241737e-15
13,45,7.8886715409385379e-13,1.0035685979817326e-13
14,45,-4.5812796748351048e-13,-8.6979981097019194e-13
15,45,-3.3266418801483871e-13,7.6875205152364953e-13
16,45,-1.0768422243617505e-12,-3.9834034122352121e-13
17,45,1.4067420907418165e-12,-5.4329822828581959e-13
18,45,-2.9686920038438667e-13,9.5295717331906357e-13
19,45,4.0157390077321748e-13,4.8624265386919726e-13
20,45,1.5867885852326394e-13,1.5865455920753697e-14
21,45,-2.4433491992759827e-13,-1.2104513058626823e-12
22,45,1.6942282259031705e-12,1.6743212403118569e-12
23,45,-3.2680093195179965e-12,-2.3458271518735733e-12
24,45,-1.3320325784777413e-12,-1.020280579324959e-12
25,45,1.7118043914411155e-12,-8.8223682396051546e-13
26,45,4.5224775190212073e-14,1.2074360536884837e-12
27,45,6.858242227832313e-14,-8.0469519750257563e-14
28,45,2.9031128196824672e-12,-1.2710195251137932e-12
29,45,-1.7394015513057265e-14,2.595650656963066e-12
30,45,7.3496549769837325e-13,-3.5467245136684356e-13
31,45,-2.8604456664458663e-12,-7.0249051293078698e-13
32,45,4.4000161024844946e-12,1.1291259565936438e-12
33,45,2.0396711468714597e-12,1.3647693132545824e-12
34,45,2.1623262292579768,-0.7498632798703978
35,45,2.1623262292614172,-0.74986327987194179
36,45,-7.1571374525960714,1.7330595258822554
37,45,2.7031549139985066e-12,-9.4924279139753317e-13
38,45,1.304818795357201e-12,-9.2525742733709256e-13
39,45,1.1089676566374484e-12,6.2022436974765298e-13
40,45,-1.3608715533257371e-12,-1.3001217541361634e-13
41,45,1.5260670430393568e-12,2.0105126611779198e-12
42,45,2.3296132446261111e-14,-5.4288798898683248e-13
43,45,-5.7642245381346982,1.967563441966405
44,45,-5.7642245381403825,1.9675634419663481
45,45,30.041142230566606,-5.3591177238812122
46,45,0.16006231709827531,-0.024121510254802962
47,45,0.16006231709862231,-0.024121510254485216
48,45,-11.491786088140566,0.86749819379934989
49,45,3.4418359917782713,-1.1935786518461953
50,45,3.4418359917757293,-1.1935786518414466
51,45,-11.392218689822323,2.7585600042044374
52,45,1.3161326042826501e-13,1.1543732457664587e-13
53,45,4.1948771439902676e-13,-4.4203245007287409e-14
54,45,2.698419876388454e-13,-5.3457035920385088e-14
55,45,1.0324726814758365e-13,1.6757907460239149e-13
56,45,-3.5129893263504024e-13,-4.6706093453069894e-13
57,45,-2.1872890256021373e-14,7.1671635709971875e-14
58,45,-1.8333998557058049e-13,4.7854429156711204e-15
59,45,-1.0923124019547837e-12,1.0046006923939209e-13
60,45,1.1275469217098317e-13,-2.8851112744396603e-14
61,45,-3.491607861553025e-13,-6.1595071330001527e-14
62,45,-2.9094524352579636e-13,3.4182833240004042e-15
63,45,1.289644132330161e-13,5.3905217838041331e-14
7,46,-4.6938924092680451e-20,-1.1790299129897057e-19
8,46,1.0642000691864133e-20,-3.2592147854342596e-21
9,46,3.6656652923184269e-20,1.2048474703754324e-19
10,46,-6.5433082996836458e-16,-1.1387243041308221e-15
11,46,1.115451687359175e-15,1.6012017355809404e-15
12,46,-4.6419700900447931e-16,-4.6464355885982624e-16
13,46,3.3894530947501994e-13,-1.2680912816662645e-13
14,46,-3.6939986758009726e-13,-2.4949689978670547e-13
15,46,3.0446192982409743e-14,3.7630680270860424e-13
16,46,-1.2646597878117642e-12,-4.7230970070951878e-13
17,46,1.3576404287727854e-12,2.5811679617506655e-13
18,46,-9.2983818764316848e-14,2.1425570685900603e-13
19,46,-3.2479465638693907e-13,-4.7091062584052619e-13
20,46,1.1661075268500676e-13,-9.4980657368941574e-13
21,46,2.0750838496336611e-13,1.4206955198132185e-12
22,46,7.2483764308054242e-13,-2.5901430190318677e-13
23,46,-2.4666436387666322e-12,-2.2368216897013432e-12
24,46,4.797573046586262e-13,2.1519170388270698e-12
25,46,4.4778160880338872e-13,-2.4446711364712186e-13
26,46,-4.2409060637886116e-13,2.2265460593309923e-13
27,46,-1.0987906932459271e-13,-2.3616740178455271e-13
28,46,2.2676836598822019e-12,-8.8918986049717025e-13
29,46,-1.5221812782922019e-13,2.6206570831577656e-13
30,46,1.4212488636678768e-13,2.0818463110517572e-13
31,46,-5.2742850473066041e-13,1.8300872474787522e-13
32,46,-2.1916594344996379e-12,1.8463682179823133e-12
33,46,1.3790689484225224e-12,-7.2787604275568704e-14
34,46,1.0454114979586656e-12,-1.1491784113478907e-12
35,46,-6.026684794260794e-13,3.9388448677187124e-13
36,46,-6.5142061579256215e-13,9.1803493816094629e-13
37,46,1.2274675283169066e-12,-1.7181006810569017e-12
38,46,-6.046808761809581e-14,1.6901041891537664e-13
39,46,-1.4684870653790135e-13,1.1351440261504223e-12
40,46,1.3556901812746986e-12,-1.6285529394564282e-12
41,46,3.1887296143515259e-12,-1.2031018860411001e-12
42,46,1.662601460958826e-12,1.7046077134577007e-12
43,46,-11.491786088139582,0.86749819379809168
44,46,0.16006231709725485,-0.02412151025453484
45,46,0.1600623170978093,-0.024121510255073305
46,46,11.491786088136223,-0.86749819379808457
47,46,-0.16006231709780039,0.024121510255629364
48,46,-0.16006231709815566,0.024121510254015543
49,46,-1.0160567095635687e-12,2.1258710796273257e-13
50,46,-1.2459472464408434e-12,-1.812527986023184e-13
51,46,-1.3357521987303001e-12,-1.4760993123870781e-12
52,46,-7.1164903801917948e-13,-5.2549408586083423e-13
53,46,-2.2876447341631045e-13,6.1721099148859213e-13
54,46,-5.5127020308975491e-13,6.3746800235024607e-13
55,46,-9.7364814838026882e-13,4.7931557475338859e-13
56,46,3.4614474873809765e-13,5.9311447246240129e-14
57,46,-1.3922814862226635e-12,-2.2326715441256586e-13
58,46,-7.0060008151302234e-13,1.371689902297997e-13
59,46,-3.3995303954561929e-13,-8.7047788411366094e-13
60,46,-3.3615526254439582e-13,-3.9815524917863326e-13
61,46,3.697376139187979e-13,-4.8844583593766426e-13
62,46,3.2142720868393566e-13,2.664038035426962e-13
63,46,1.5204410299286246e-13,-8.7212927463152842e-13
7,47,-3.4259807146518515e-20,-1.1150638570441718e-19
8,47,9.6615210387149849e-21,-1.7355925963711213e-21
9,47,2.4906759396545536e-20,1.1264036295197094e-19
10,47,-3.1738666671814337e-16,-4.9845351263817629e-16
11,47,5.4532380312286047e-16,6.746797642083264e-16
12,47,-2.3005079086836735e-16,-1.7808353756234386e-16
13,47,-1.7188737672119154e-14,-2.9047358328255924e-13
14,47,-2.8381802948055962e-13,2.2214079277914333e-13
15,47,3.0100222958862299e-13,6.8332538742693744e-14
16,47,1.705044242272403e-13,1.0944747032223846e-12
17,47,-8.1536652126160882e-13,-9.930112458311393e-13
18,47,6.4485960427650217e-13,-1.014388847330863e-13
19,47,-4.9868637325470686e-14,-1.261197822086136e-13
20,47,-6.6735264575638382e-13,-4.6061620920705532e-13
21,47,7.1630839130199885e-13,5.8568565320665209e-13
22,47,3.1789159926811806e-13,-1.1283629574653425e-12
23,47,-1.5800101988540363e-12,1.9051502851113237e-12
24,47,1.1426653651389777e-12,-1.0345258418538991e-12
25,47,1.4087712231262343e-12,3.6791527773179261e-13
26,47,4.4071674028944553e-13,-3.5152227418590546e-14
27,47,3.8604431391513736e-13,-5.0707295035610697e-13
28,47,1.7379404140074932e-13,-5.007775763868906e-13
29,47,1.4835140260727826e-13,3.1069363736798739e-13
30,47,1.2085350161002804e-12,5.7811035401359913e-13
31,47,-6.3924124393544933e-13,-4.6196148290908786e-13
32,47,-2.5969084173223438e-12,-2.4521612713303473e-13
33,47,1.4031103771891045e-12,-1.3999697393822893e-12
34,47,-1.9068543881812852e-12,-1.198672693738258e-12
35,47,4.0086790997531503e-14,-2.2695883388104319e-12
36,47,2.8161043005863916e-12,1.538878904758307e-12
37,47,-1.3064843962362438e-12,1.3864416178396451e-12
38,47,-5.8709979533777778e-14,1.8497972218240841e-12
39,47,4.0006885376587194e-13,1.3567365808716131e-12
40,47,3.9761398947175901e-13,-1.5663465195908251e-12
41,47,-1.0536755851264308e-12,8.745504561439664e-13
42,47,1.144802473012621e-12,-2.7426936394537501e-12
43,47,0.1600623170979231,-0.024121510253984717
44,47,-11.491786088140181,0.8674981937982269
45,47,0.16006231709897989,-0.024121510254426905
46,47,-0.16006231709709517,0.024121510255568968
47,47,11.491786088140543,-0.86749819379770088
48,47,-0.16006231709818231,0.024121510255414425
49,47,5.8325113068645086e-15,1.5295617468774273e-12
50,47,-1.4607472086155304e-12,2.649963821423727e-13
51,47,1.7409957002387693e-12,-7.7100234161573093e-13
52,47,-1.2267228375879033e-13,9.1702961987255857e-13
53,47,-6.2528551410035234e-13,4.9582816267744778e-13
54,47,7.3345381325273542e-13,-5.353578135137782e-13
55,47,1.9016417547988148e-15,-2.9287520633319226e-13
56,47,-7.3949014782831475e-13,5.4596137911395815e-13
57,47,1.0126018471871045e-12,-8.8685877141768314e-13
58,47,-1.0596859577182008e-13,-2.5330573390088775e-13
59,47,2.5913582646861869e-13,3.6777201633755052e-13
60,47,4.7101058969842015e-13,-6.6712358611705473e-13
61,47,-6.5586341482001851e-13,-3.5769583436352055e-13
62,47,-6.1823032141466325e-13,1.0712123753591117e-13
63,47,-1.0626915401466882e-12,-3.8442385411431836e-13
7,48,-3.5222997037275152e-20,-1.002332768990958e-19
8,48,9.8964760075517525e-21,-4.6021272006159446e-22
9,48,2.5625095076392453e-20,1.0010705793641288e-19
10,48,-2.5505107244463506e-16,-4.5147873274893208e-16
11,48,4.5613984916716826e-16,6.5349365843084209e-16
12,48,-2.0280859571346961e-16,-2.0324119472900373e-16
13,48,4.9961647651742386e-14,-1.5459077548493549e-13
14,48,-1.8932153183125235e-13,5.9412732259819136e-14
15,48,1.3935561565370355e-13,9.5177577527494379e-14
16,48,8.5163783635640559e-13,6.5816599642863824e-13
17,48,-1.2651852437556064e-12,-3.0786164726222186e-13
18,48,4.1355038486794856e-13,-3.5028845701138328e-13
19,48,-1.8328387359590104e-13,-1.4150127470720031e-13
20,48,-7.2407877793996699e-13,-1.9489281161962774e-13
21,48,9.0641918012214844e-13,3.3466492962435092e-13
22,48,9.3365758507465747e-13,-1.85511979194598e-12
23,48,-2.6460941872682748e-12,1.6143735685350701e-12
24,48,1.632068593917839e-12,1.9244244256002211e-13
25,48,9.3216517762989797e-14,7.343613870167987e-13
26,48,-8.144260636560289e-15,2.6164325651065524e-13
27,48,1.6776328582992609e-13,3.121084709143503e-14
28,48,1.2852565567311026e-12,6.2262848877411702e-13
29,48,9.7938204491048187e-13,1.1239683056677473e-13
30,48,1.2368261344166728e-12,-6.3121171055364227e-13
31,48,2.1028862934203814e-13,1.4085641408875128e-12
32,48,1.3308430785115628e-12,7.5070469738926977e-13
33,48,-3.7346899171883306e-13,1.3611717521114047e-12
34,48,1.7351592068392573e-12,1.5625911455019172e-12
35,48,9.9160846898355491e-13,-2.3264364977161357e-12
36,48,1.237507085748976e-12,-1.4188785103389832e-12
37,48,7.4101505502305818e-13,7.24202364028546e-13
38,48,1.6534715806516933e-12,2.2763384956520967e-12
39,48,1.8249694008502699e-12,-4.3997882150874643e-13
40,48,-1.5793304816100128e-12,8.0531043512187409e-13
41,48,-6.4447784698275569e-13,2.214503289793814e-12
42,48,-1.2964490705685826e-13,-4.3866905768956521e-12
43,48,0.16006231709946891,-0.024121510254742067
44,48,0.16006231709791527,-0.024121510254618238
45,48,-11.491786088139715,0.86749819379780846
46,48,-0.16006231709910246,0.024121510255765699
47,48,-0.16006231709830132,0.024121510255355805
48,48,11.491786088138952,-0.86749819379892301
49,48,-5.1756147039178793e-13,-1.581367017661892e-12
50,48,1.2482998261240865e-12,3.5169321756874779e-13
51,48,-4.2536658824507545e-13,-4.8184461045149169e-13
52,48,9.5772491493214253e-13,1.9239430343074516e-13
53,48,-4.242940276120275e-14,-4.6615024713582819e-13
54,48,-8.1939539515776961e-13,7.5662424877391945e-14
55,48,1.1851129874375581e-12,-1.398654019794113e-12
56,48,4.513421233927303e-13,3.6044407903973025e-13
57,48,-1.49444747798274e-13,-2.3076796244069944e-13
58,48,-4.1341499840337447e-13,8.4719198134178699e-14
59,48,-2.3915648139921512e-13,-3.7790414335356324e-13
60,48,1.3336987292192378e-12,2.0671821396496274e-13
61,48,7.6006713201824952e-14,-1.4591050476885965e-13
62,48,2.2680341862115401e-13,-4.2083387901307492e-13
63,48,4.6621145448666664e-13,1.7600688439644095e-14
7,49,-8.1299811494863937e-20,-1.5745763359885153e-19
8,49,1.5088075618714361e-20,-6.0083765832983369e-21
9,49,6.6534045386042285e-20,1.6271021431678492e-19
10,49,-3.2777802736832494e-17,-2.2647131118977424e-16
11,49,7.8833693133945822e-17,3.2224745713246855e-16
12,49,-5.1354075853824302e-17,-9.8536085582940806e-17
13,49,-5.2316886241683874e-14,-4.1802685192247421e-14
14,49,-4.1858960732137873e-15,8.3654664580768557e-14
15,49,5.650694593351068e-14,-4.1854312916866568e-14
16,49,-4.2017026555173294e-14,5.2484506378234786e-13
17,49,-1.8733617861091272e-13,-4.9243501538606821e-13
18,49,2.2939152938614359e-13,-3.2358116555026187e-14
19,49,-7.0751438384380208e-14,1.0607550354320127e-14
20,49,-1.862908514462456e-13,4.4663289591068254e-13
21,49,2.5812315620650357e-13,-4.5500064342798829e-13
22,49,-8.0794955956210728e-14,7.3153492154049281e-13
23,49,2.8325130063163189e-13,-2.9675003356870584e-13
24,49,-3.1891514573220035e-13,-6.4994664059932928e-13
25,49,1.0439312576326616e-12,-9.4860976770554756e-13
26,49,1.8986867196315721e-13,1.1581449894796862e-12
27,49,-8.0310078131789932e-13,4.20033098503099e-13
28,49,4.3200204889648245e-13,-1.08354230132408e-12
29,49,-7.3916782632832335e-14,1.194787162925792e-12
30,49,-9.0180253697840396e-13,1.086012322671024e-12
31,49,-1.3764702396585278e-12,-1.3387199009965179e-12
32,49,-6.1845630869849779e-13,-8.440152713285538e-14
33,49,3.3279540876086492e-12,-1.7968367065411407e-12
34,49,-2.4202251206444599e-13,-1.2771787959374671e-12
35,49,-2.301630545218617e-12,5.1168337542397634e-13
36,49,-2.2499846034419465e-12,2.5204054969720012e-12
37,49,-2.7527376967534855e-12,-4.7928631262431858e-13
38,49,-1.578060573195711e-12,5.2166752471538173e-13
39,49,9.1184732687989746e-13,-1.7945993742395022e-12
40,49,-2.3118876458185023e-12,-2.8294783749834597e-12
41,49,4.5147452456604651e-14,7.6133441468362069e-12
42,49,-1.8760066056047988e-12,2.2497460623203911e-12
43,49,-11.392218689827407,2.7585600042043121
44,49,3.4418359917809669,-1.1935786518459504
45,49,3.4418359917780821,-1.1935786518405507
46,49,3.5037480785781095e-12,4.2058531506131266e-13
47,49,-2.3483772725512799e-13,-3.532287704366147e-13
48,49,9.2024995635422766e-15,-7.462890621210488e-13
49,49,63.960792058482639,-7.3891986840531843
50,49,-5.6638193016087257,1.7450205634396525
51,49,-5.6638193016161722,1.7450205634631715
52,49,-47.409459700560411,3.5788710600560703
53,49,0.66033842901864692,-0.099513492468837977
54,49,0.66033842901843942,-0.099513492468737336
55,49,-5.1591136681116962,1.051767619794864
56,49,1.5616448808207075,-0.45192841914144299
57,49,1.5616448808233814,-0.4519284191406957
58,49,1.3369858820509005e-13,1.1599066998154337e-12
59,49,2.2295427826283934e-13,2.238021955657094e-13
60,49,-2.9071575770334772e-13,3.6501290241476789e-13
61,49,-4.5781838586288975e-13,-7.2870266513607556e-14
62,49,-1.0994686089170276e-12,-3.7416953482591667e-13
63,49,-6.4048907558612532e-13,1.4081139058202743e-13
7,50,3.0094525939305491e-20,9.1013996895423104e-20
8,50,-8.6031071636501507e-21,1.8487849153896942e-21
9,50,-2.1711409554111609e-20,-9.2479613926870581e-20
10,50,-7.0458257264334308e-17,1.6489738772916321e-16
11,50,7.4965146871979414e-17,-2.5230956801540127e-16
12,50,-1.8920524627728047e-18,8.9211981113491749e-17
13,50,-3.751432847899492e-13,2.4747547567936952e-14
14,50,2.9224742168516242e-13,3.6132792127444511e-13
15,50,8.2894596715286304e-14,-3.8607917336549539e-13
16,50,-1.6552416556695742e-13,-9.2549599943097724e-13
17,50,6.053614350473827e-13,4.4456728720789931e-13
18,50,-4.3986318328281804e-13,4.8089808956388288e-13
19,50,3.6219733919128435e-15,9.9787525494224898e-14
20,50,-5.7028081795887933e-13,4.0739768631124143e-13
21,50,5.6659118989054934e-13,-5.086158600373938e-13
22,50,-4.635020696536639e-13,1.7287568237205824e-12
23,50,1.3222483316578826e-12,-1.4917424991238809e-13
24,50,-1.0162767302116586e-12,-1.7091325242679987e-12
25,50,1.3065483203718235e-13,5.7979809265174822e-14
26,50,3.5730134119156214e-13,7.4652815726645603e-13
27,50,-3.648432811964328e-13,-6.5479393310356092e-13
28,50,-1.518237738740474e-12,6.3505724422353702e-13
29,50,-1.2244708054810922e-12,4.3918621601984178e-13
30,50,2.7274839373190785e-13,-1.3951735209432539e-12
